"district","n_osm_bbox"
"19",19207
"8",1505
"20",5381
"14",42601
"15",5774
"5",4008
"2",47158
"17",25565
"3",8932
"9",4233
"4",2395
"10",35451
"23",37392
"22",109150
"11",19440
"1",2767
"13",31728
"6",3441
"7",2538
"12",13120
"18",20326
"16",18170
"21",54445
